x,y,z
0.4717,0.6009,9.6965
0.4741,0.431,9.7205
0.3783,0.5076,9.6319
0.3376,0.5674,9.6103
0.4334,0.4357,9.7085
0.3615,0.486,9.6175
0.4046,0.5962,9.6774
0.3998,0.4142,9.6941
0.3232,0.4429,9.6391
0.3711,0.5555,9.6438
0.3711,0.3783,9.6678
0.3376,0.3615,9.6798
0.2322,0.4717,9.5744
0.3759,0.3879,9.7109
0.3903,0.3615,9.7324
0.3065,0.5004,9.6127
0.4022,0.4645,9.663
0.3998,0.3879,9.7181
0.4022,0.5124,9.6822
0.3208,0.5195,9.6175
0.4573,0.4573,9.7252
0.4597,0.5243,9.7037
0.3543,0.5363,9.6271
0.3663,0.4669,9.6893
0.4717,0.5315,9.6989
0.4214,0.5962,9.6582
0.3903,0.4453,9.6893
0.395,0.4717,9.675
0.3304,0.5842,9.584
0.3472,0.4453,9.663
0.2825,0.3304,9.6223
0.3591,0.4717,9.6702
0.316,0.3807,9.6127
0.3304,0.4262,9.6462
0.3543,0.5195,9.6582
0.3543,0.5028,9.6319
0.431,0.4381,9.7013
0.3783,0.5243,9.6486
0.3136,0.5483,9.572
0.3783,0.4717,9.6965
0.486,0.486,9.7588
0.3232,0.5722,9.5864
0.3543,0.4238,9.6989
0.4142,0.4908,9.6893
0.3184,0.5363,9.6007
0.2969,0.3807,9.6343
0.3926,0.3831,9.6965
0.3232,0.5195,9.6103
0.3136,0.4118,9.6295
0.3639,0.3639,9.6965
0.5004,0.4693,9.7372
0.3376,0.5267,9.6247
0.3926,0.4693,9.675
0.3759,0.5411,9.6534
0.3879,0.5794,9.6223
0.3711,0.4669,9.6822
0.419,0.4501,9.7324
0.3352,0.5674,9.6367
0.3352,0.3998,9.6391
0.3328,0.4334,9.6462
0.328,0.5387,9.6199
0.3376,0.3783,9.6702
0.3687,0.34,9.6989
0.395,0.5267,9.6726
0.3663,0.5411,9.6199
0.4357,0.4453,9.6869
0.2801,0.3735,9.6151
0.3639,0.5148,9.651
0.3591,0.3998,9.7133
0.3065,0.4118,9.6175
0.3328,0.4884,9.6582
0.4142,0.5459,9.6534
0.4214,0.4477,9.7037
0.4166,0.4884,9.6965
0.3998,0.5818,9.6414
0.3376,0.4669,9.6199
0.2753,0.4334,9.6103
0.3376,0.51,9.6343
0.3136,0.3783,9.6654
0.4166,0.3496,9.7348
0.3926,0.5028,9.6462
0.3352,0.5435,9.5984
0.4836,0.5148,9.73
0.3974,0.4669,9.675
0.3543,0.5722,9.6007
0.3926,0.4477,9.6822
0.3543,0.4334,9.6582
0.2705,0.486,9.572
0.3711,0.4022,9.6726
0.3184,0.3783,9.6726
0.3855,0.5291,9.675
0.4836,0.5459,9.7444
0.4405,0.4693,9.6893
0.3424,0.4764,9.6391
0.3567,0.6009,9.6151
0.3424,0.3903,9.6438
0.3567,0.3735,9.6774
0.407,0.5219,9.6822
0.3472,0.5004,9.6199
0.4094,0.51,9.6869
0.4022,0.4932,9.7396
0.4286,0.5962,9.6869
0.3639,0.419,9.6869
0.3256,0.3998,9.6367
0.2921,0.5076,9.6247
0.3903,0.4405,9.7396
0.3807,0.4214,9.6798
0.3783,0.5483,9.6558
0.4788,0.565,9.7109
0.431,0.4477,9.7133
0.3208,0.4501,9.6007
0.3974,0.565,9.6367
0.3759,0.3998,9.6822
0.261,0.3998,9.6127
0.3639,0.4405,9.663
0.3735,0.4214,9.6774
0.3783,0.4405,9.6654
0.4046,0.5171,9.6822
0.3998,0.5339,9.6438
0.4717,0.4429,9.7683
0.3519,0.4549,9.6845
0.2969,0.5794,9.5888
0.3519,0.3974,9.675
0.3687,0.4214,9.6822
0.4142,0.5243,9.663
0.4525,0.589,9.6702
0.4022,0.5052,9.6869
0.3855,0.4693,9.7109
0.4022,0.6129,9.6678
0.316,0.4334,9.6534
0.2849,0.3424,9.6438
0.3998,0.5267,9.7133
0.3903,0.4884,9.6414
0.4597,0.4645,9.7372
0.4286,0.5004,9.6989
0.407,0.5698,9.6414
0.3926,0.4238,9.6989
0.3448,0.4669,9.6606
0.3998,0.5602,9.663
0.3543,0.3903,9.6606
0.2849,0.3998,9.6247
0.2873,0.486,9.6175
0.4118,0.5339,9.675
0.4046,0.4645,9.6965
0.3879,0.498,9.6893
0.4094,0.5938,9.6486
0.4214,0.4429,9.6845
0.328,0.4884,9.6007
0.3567,0.5794,9.6199
0.4334,0.4453,9.7348
0.2969,0.4693,9.6175
0.34,0.5914,9.6151
0.3855,0.4262,9.7157
0.3424,0.3855,9.6582
0.2945,0.4788,9.584
0.3519,0.3783,9.7229
0.34,0.3831,9.6774
0.3615,0.4932,9.651
0.3591,0.4405,9.6893
0.4118,0.4334,9.6845
0.3711,0.5267,9.5888
0.4525,0.5291,9.6941
0.4214,0.498,9.7252
0.3783,0.4884,9.6367
0.3232,0.5555,9.6151
0.4094,0.4381,9.7372
0.4717,0.5315,9.6989
0.3448,0.5962,9.6151
0.4405,0.3926,9.7276
0.4357,0.4549,9.7252
0.3783,0.5459,9.6343
0.395,0.4262,9.6582
0.3424,0.4908,9.6343
0.328,0.5363,9.6295
0.3089,0.3926,9.6678
0.3208,0.3567,9.6678
0.34,0.5028,9.6606
0.2682,0.4429,9.5816
0.395,0.4166,9.7085
0.4238,0.5435,9.6893
0.4022,0.5698,9.6223
0.3376,0.4621,9.6606
0.4884,0.4764,9.7588
0.4118,0.5387,9.6869
0.3424,0.4717,9.6654
0.4597,0.5171,9.7205
0.3783,0.5938,9.6295
0.3208,0.4381,9.6367
0.4022,0.486,9.7276
0.3687,0.5387,9.6367
0.3352,0.4645,9.6295
0.3567,0.4477,9.6726
0.3807,0.6009,9.6558
0.3735,0.3807,9.6247
0.3232,0.4669,9.5481
0.3424,0.5914,9.663
0.3711,0.4142,9.7324
0.3448,0.3687,9.663
0.316,0.5052,9.6151
0.2969,0.4118,9.6534
0.328,0.3615,9.651
0.3711,0.4836,9.651
0.3065,0.3711,9.6486
0.3256,0.3591,9.6606
0.4118,0.5267,9.7205
0.3304,0.3687,9.663
0.3232,0.4046,9.651
0.3448,0.5794,9.6414
0.407,0.4094,9.7205
0.2873,0.3759,9.6175
0.3567,0.5243,9.651
0.3783,0.3807,9.6798
0.3208,0.4094,9.6199
0.2682,0.5195,9.5768
0.4334,0.4046,9.7372
0.3448,0.3807,9.6558
0.3089,0.5794,9.6151
0.3759,0.4286,9.7037
0.3639,0.4357,9.663
0.3687,0.4118,9.6941
0.3615,0.3759,9.7109
0.2945,0.3926,9.6175
0.3567,0.486,9.6438
0.3543,0.4334,9.6989
0.316,0.4142,9.663
0.3424,0.5746,9.6199
0.3328,0.4238,9.6678
0.4166,0.4238,9.7205
0.3376,0.5387,9.651
0.3376,0.4525,9.6295
0.3591,0.4334,9.6606
0.3855,0.5243,9.6534
0.3448,0.4238,9.6606
0.3136,0.4429,9.6223
0.3615,0.565,9.6055
0.3926,0.4525,9.6678
0.3543,0.4238,9.6534
0.3376,0.6201,9.5984
0.3974,0.4717,9.6678
0.3615,0.5076,9.6582
0.3711,0.6321,9.6343
0.4453,0.486,9.754
0.4118,0.5052,9.6917
0.3448,0.5722,9.6103
0.4166,0.4932,9.7061
0.4118,0.51,9.6869
0.3831,0.5674,9.6223
0.3639,0.4429,9.651
0.4405,0.5363,9.6965
0.4357,0.5291,9.6917
0.407,0.4262,9.7157
0.4669,0.5531,9.7205
0.4405,0.5866,9.6654
0.4142,0.4405,9.6965
0.4094,0.5195,9.6726
0.395,0.5938,9.6175
0.419,0.4381,9.7061
0.4118,0.4597,9.7085
0.3615,0.565,9.6319
0.4405,0.4286,9.7037
0.4812,0.5004,9.73
0.3926,0.5794,9.6391
0.4094,0.4525,9.6726
0.4094,0.498,9.6941
0.4142,0.5746,9.6486
0.3783,0.4286,9.663
0.34,0.486,9.6319
0.3855,0.5387,9.6486
0.2945,0.3687,9.6319
0.3304,0.4357,9.6414
0.419,0.5602,9.6798
0.3448,0.4022,9.7085
0.3184,0.407,9.6558
0.3879,0.4908,9.6869
0.3783,0.3974,9.742
0.3089,0.3567,9.6486
0.3184,0.4956,9.596
0.4094,0.419,9.7037
0.3472,0.3472,9.7085
0.3424,0.4956,9.6391
0.3783,0.4788,9.6175
0.4597,0.4166,9.7683
0.3807,0.5291,9.6558
0.3639,0.4812,9.6391
0.4166,0.4501,9.7037
0.4405,0.5698,9.6774
0.3304,0.5507,9.6151
0.4621,0.4645,9.7276
0.4405,0.4453,9.7181
0.3208,0.6009,9.6127
0.3926,0.4932,9.6726
0.3903,0.4405,9.6558
0.3639,0.5267,9.6558
0.3496,0.4405,9.6343
0.4046,0.3711,9.7085
0.2993,0.5004,9.6486
0.3065,0.4214,9.6343
0.4405,0.4286,9.7085
0.3496,0.4788,9.6414
0.4118,0.5578,9.6582
0.316,0.3879,9.6391
0.3663,0.3591,9.6845
0.328,0.4812,9.6367
0.3448,0.4597,9.6845
0.3519,0.4238,9.6438
0.4717,0.5076,9.7372
0.3663,0.5483,9.6654
0.3903,0.4334,9.651
0.3855,0.4693,9.6606
0.407,0.5914,9.6343
0.3687,0.431,9.651
0.3519,0.4621,9.6582
0.3783,0.589,9.6319
0.2921,0.407,9.6391
0.3424,0.3879,9.6917
0.419,0.4717,9.7013
0.2825,0.3735,9.6295
0.328,0.3567,9.651
0.3735,0.5052,9.7061
0.2753,0.3663,9.6343
0.3328,0.3687,9.6798
0.3711,0.51,9.6558
0.3783,0.4381,9.6534
0.3663,0.4046,9.663
0.3639,0.5291,9.6726
0.3903,0.4046,9.6893
0.4405,0.3807,9.7492
0.395,0.4812,9.6702
0.2753,0.4741,9.6007
0.3926,0.4046,9.6798
0.419,0.5219,9.6869
0.3783,0.4836,9.6367
0.34,0.4741,9.6247
0.4741,0.5076,9.73
0.4094,0.5267,9.6678
0.3448,0.4214,9.6295
0.4286,0.5555,9.7013
0.4286,0.5578,9.675
0.4094,0.4334,9.6941
0.395,0.486,9.6654
0.3807,0.5315,9.6558
0.3998,0.4118,9.6726
0.3543,0.4549,9.6558
0.3615,0.5722,9.584
0.3926,0.407,9.7085
0.316,0.3783,9.651
0.3448,0.486,9.6606
0.3352,0.3735,9.6654
0.3112,0.3807,9.6438
0.3783,0.5387,9.651
0.4429,0.498,9.7181
0.3855,0.4549,9.6798
0.4022,0.486,9.7061
0.3352,0.6057,9.584
0.328,0.4693,9.6391
0.3017,0.4429,9.6295
0.3208,0.5148,9.6223
0.3136,0.4357,9.6606
0.3472,0.2825,9.73
0.4142,0.5411,9.6893
0.3448,0.51,9.6319
0.3352,0.486,9.6367
0.4669,0.5076,9.73
0.3926,0.5459,9.6414
0.431,0.4405,9.7085
0.4286,0.5148,9.6678
0.4022,0.5794,9.651
0.3615,0.4788,9.6582
0.3831,0.4525,9.663
0.3711,0.6153,9.6343
0.419,0.4429,9.6893
0.261,0.431,9.584
0.4214,0.5842,9.6893
0.4286,0.4094,9.7492
0.2466,0.4166,9.6175
0.407,0.5435,9.6989
0.316,0.5267,9.6247
0.4166,0.4118,9.7133
0.3974,0.5243,9.6869
0.431,0.5555,9.6774
0.395,0.4262,9.6726
0.4453,0.5124,9.7181
0.4429,0.6081,9.675
0.3472,0.4405,9.6438
0.3519,0.4453,9.6582
0.3112,0.5746,9.6199
0.3543,0.3903,9.6678
0.2777,0.3639,9.6079
0.4022,0.5052,9.7037
0.3926,0.4573,9.6774
0.3974,0.431,9.6893
0.4118,0.4788,9.7037
0.3974,0.5363,9.6678
0.3879,0.4788,9.6438
0.4022,0.395,9.7133
0.3567,0.5411,9.6462
0.3256,0.3926,9.6486
0.3615,0.3543,9.6726
0.3567,0.5028,9.6678
0.3687,0.4118,9.6893
0.4453,0.4334,9.7157
0.3926,0.5435,9.6295
0.4022,0.5962,9.6367
0.4094,0.4262,9.6965
0.3974,0.4669,9.6678
0.4046,0.6464,9.6247
0.407,0.4669,9.6845
0.3903,0.4788,9.6702
0.3065,0.5722,9.6055
0.3711,0.395,9.6965
0.316,0.3879,9.6606
0.3448,0.5124,9.6175
0.3352,0.3926,9.663
0.3184,0.431,9.6271
0.3184,0.5028,9.6367
0.3472,0.4022,9.663
0.34,0.3448,9.7013
0.3903,0.5052,9.7181
0.3017,0.4214,9.6486
0.3328,0.4094,9.6678
0.419,0.5124,9.6941
0.3855,0.5219,9.663
0.3735,0.4669,9.6774
0.395,0.4717,9.6941
0.3663,0.5626,9.6558
0.3783,0.4549,9.675
0.4357,0.5435,9.675
0.4405,0.5602,9.6869
0.4214,0.4429,9.6702
0.4046,0.498,9.6462
0.4262,0.5363,9.6869
0.3519,0.4597,9.6486
0.3615,0.4812,9.6606
0.3663,0.644,9.6391
0.4669,0.498,9.7324
0.328,0.4788,9.6271
0.3903,0.5698,9.6726
0.4142,0.3926,9.7444
0.3711,0.3998,9.675
0.2729,0.5363,9.5792
0.3328,0.3783,9.6558
0.2777,0.3328,9.6319
0.316,0.4429,9.6343
0.3112,0.3998,9.6726
0.3615,0.3376,9.6702
0.4262,0.5171,9.7037
0.3184,0.4932,9.6103
0.3831,0.486,9.6606
0.431,0.4908,9.7061
0.4142,0.5602,9.663
0.4214,0.4812,9.7037
0.328,0.3711,9.651
0.3352,0.4932,9.6367
0.34,0.4286,9.6486
0.3543,0.4286,9.6726
0.3998,0.5531,9.6558
0.4453,0.5578,9.6822
0.4429,0.4381,9.7468
0.3663,0.4884,9.6606
0.3639,0.5962,9.5912
0.4741,0.4286,9.7659
0.2298,0.3639,9.5936
0.3687,0.4908,9.6845
0.3328,0.4788,9.6103
0.4094,0.5243,9.6702
0.486,0.5148,9.7324
0.3328,0.577,9.5744
0.3831,0.4669,9.675
0.3112,0.431,9.6414
0.3424,0.5171,9.6343
0.3208,0.4118,9.6798
0.2777,0.4022,9.6295
0.3998,0.5219,9.675
0.419,0.5459,9.6869
0.3998,0.4238,9.7037
0.3855,0.5004,9.6869
0.4166,0.6536,9.6534
0.4094,0.4094,9.675
0.2873,0.3448,9.6247
0.3639,0.4429,9.6654
0.3112,0.4381,9.6223
0.3974,0.4142,9.6845
0.4381,0.5363,9.7157
0.3519,0.6153,9.596
0.4501,0.4381,9.7229
0.4286,0.4357,9.6965
0.2921,0.5243,9.596
0.3472,0.4142,9.675
0.34,0.4094,9.6582
0.3855,0.5315,9.6702
0.4214,0.5698,9.6606
0.3855,0.4286,9.6798
0.3376,0.4693,9.6343
0.2945,0.5531,9.6223
0.3232,0.3807,9.6414
0.3807,0.3328,9.7276
0.4334,0.4956,9.7348
0.3759,0.5411,9.6343
0.3855,0.4381,9.6869
0.4094,0.5148,9.6941
0.3208,0.6273,9.5792
0.4238,0.4286,9.7133
0.3017,0.4166,9.6414
0.261,0.5076,9.5648
0.3783,0.419,9.7205
0.328,0.3998,9.6438
0.3807,0.4932,9.6558
0.4932,0.5387,9.6893
0.3519,0.4573,9.6414
0.3519,0.4669,9.6654
0.4094,0.5794,9.6582
0.3783,0.3998,9.675
0.2897,0.4286,9.6175
0.4046,0.5171,9.6965
0.3879,0.407,9.7181
0.3136,0.3974,9.6175
0.328,0.5483,9.6414
0.3639,0.4357,9.6941
0.249,0.3687,9.6103
0.3112,0.4836,9.6079
0.4094,0.4286,9.7037
0.2586,0.3519,9.6319
0.3591,0.5004,9.6774
0.4262,0.4717,9.7229
0.4142,0.4262,9.7085
0.3998,0.5171,9.6702
0.4094,0.5507,9.663
0.407,0.4477,9.6989
0.431,0.4932,9.6869
0.3567,0.5866,9.6103
0.4741,0.4286,9.7755
0.3256,0.4429,9.6391
0.2825,0.5555,9.596
0.3855,0.3304,9.7516
0.3112,0.407,9.6367
0.3089,0.5124,9.5984
0.3519,0.3783,9.663
0.2682,0.3687,9.596
0.3759,0.5052,9.6726
0.3017,0.4022,9.6582
0.4022,0.3711,9.754
0.4525,0.5076,9.7372
0.2969,0.4286,9.6367
0.3663,0.4166,9.6869
0.4956,0.5363,9.742
0.3783,0.5004,9.6151
0.3543,0.4262,9.6726
0.4764,0.5028,9.7372
0.3783,0.5315,9.6654
0.3831,0.4549,9.6798
0.3759,0.4836,9.6462
0.3879,0.589,9.675
0.4166,0.419,9.7037
0.2969,0.4525,9.5768
0.3759,0.5243,9.6534
0.3519,0.4238,9.6486
0.3184,0.4046,9.663
0.34,0.486,9.6391
0.3615,0.3615,9.675
0.3496,0.3472,9.6606
0.328,0.5004,9.6438
0.3472,0.3831,9.6654
0.3232,0.3328,9.6319
0.3472,0.5291,9.6271
0.3567,0.4932,9.6271
0.3639,0.4597,9.7013
0.4525,0.5459,9.6893
0.4788,0.5626,9.7061
0.3735,0.419,9.6726
0.3376,0.5219,9.6127
0.4214,0.5674,9.6774
0.4525,0.4142,9.7276
0.3974,0.5195,9.6486
0.3759,0.5722,9.6726
0.3831,0.4645,9.6822
0.4741,0.4884,9.7372
0.395,0.5531,9.6558
0.3663,0.4405,9.675
0.3663,0.5124,9.6486
0.3711,0.5794,9.6319
0.3831,0.431,9.6582
0.3735,0.4046,9.6869
0.3663,0.51,9.6726
0.3687,0.4214,9.6822
0.3208,0.4357,9.6151
0.3472,0.5435,9.6319
0.4429,0.3687,9.7348
0.261,0.3855,9.6007
0.3639,0.4741,9.6917
0.419,0.4238,9.7252
0.2586,0.3759,9.6103
0.328,0.4812,9.6462
0.4262,0.4573,9.6941
0.3519,0.3591,9.6822
0.328,0.5148,9.6319
0.3735,0.4501,9.6822
0.4094,0.3831,9.7324
0.3567,0.4908,9.6247
0.3376,0.4525,9.6343
0.3831,0.4262,9.6798
0.3783,0.5435,9.663
0.4214,0.5435,9.6534
0.3735,0.4142,9.6606
0.4118,0.486,9.675
0.4645,0.5986,9.6893
0.4262,0.4669,9.7229
0.4286,0.5315,9.6965
0.34,0.5459,9.5816
0.2969,0.4094,9.6391
0.3448,0.3591,9.6486
0.3424,0.4788,9.6438
0.2514,0.3615,9.6031
0.3807,0.3974,9.6917
0.4022,0.4908,9.6822
0.2921,0.419,9.6295
0.3472,0.4166,9.6798
0.3711,0.5028,9.6199
0.3304,0.4764,9.6199
0.4142,0.4381,9.6941
0.4022,0.5387,9.675
0.4549,0.5794,9.7181
0.4334,0.4357,9.7085
0.4046,0.5124,9.651
0.4094,0.6033,9.6534
0.3998,0.4501,9.6702
0.3304,0.4669,9.663
0.3831,0.5938,9.6319
0.3639,0.3903,9.6917
0.2753,0.4286,9.6151
0.4381,0.4908,9.7061
0.316,0.3687,9.6774
0.1748,0.407,9.5098
0.4118,0.5148,9.7013
0.3926,0.5219,9.6606
0.3424,0.4429,9.6367
0.4334,0.5052,9.6822
0.4262,0.5291,9.6845
0.4166,0.4477,9.6869
0.4262,0.4956,9.6941
0.4022,0.6321,9.6414
0.4525,0.4477,9.7229
0.3783,0.4836,9.6462
0.3974,0.5818,9.6079
0.4022,0.4238,9.663
0.3184,0.4525,9.6343
0.3136,0.5794,9.5864
0.4118,0.4262,9.7348
0.3496,0.4214,9.6486
0.2729,0.5339,9.5792
0.3448,0.3328,9.6654
0.3041,0.3567,9.6271
0.3089,0.4812,9.6462
0.4046,0.4334,9.73
0.3663,0.407,9.6941
0.3543,0.498,9.651
0.4046,0.5148,9.6582
0.431,0.4286,9.6989
0.4022,0.5291,9.6726
0.3567,0.5363,9.6319
0.5004,0.4717,9.7492
0.4501,0.5243,9.7276
0.3496,0.5507,9.6127
0.431,0.4357,9.7372
0.407,0.4477,9.7229
0.3855,0.5507,9.6295
0.316,0.4142,9.6391
0.2897,0.4381,9.6079
0.3256,0.5315,9.6079
0.3017,0.4118,9.6462
0.328,0.3352,9.675
0.3879,0.5052,9.6917
0.3136,0.4477,9.6558
0.3783,0.486,9.6582
0.4764,0.5076,9.73
0.2945,0.5219,9.6031
0.3663,0.4621,9.6438
0.4884,0.5076,9.742
0.4166,0.5722,9.6869
0.3376,0.4286,9.675
0.3783,0.4214,9.6726
0.2705,0.4812,9.5672
0.3352,0.3663,9.6798
0.3783,0.3208,9.7181
0.4022,0.5195,9.6678
0.3831,0.6464,9.6343
0.407,0.4477,9.6893
0.2993,0.4477,9.5816
0.3591,0.5483,9.6534
0.3831,0.3855,9.7061
0.3065,0.3328,9.6295
0.395,0.5315,9.6893
0.3496,0.4741,9.6606
0.3256,0.4573,9.6391
0.4621,0.5243,9.6917
0.3903,0.5626,9.6343
0.407,0.4381,9.7013
0.4597,0.5028,9.7181
0.395,0.5866,9.675
0.4286,0.498,9.7013
0.3567,0.4645,9.6798
0.3352,0.5674,9.5888
0.3065,0.4046,9.6343
0.2945,0.3831,9.6007
0.3855,0.5028,9.675
0.3232,0.3639,9.6462
0.3328,0.3926,9.6606
0.3591,0.5148,9.6606
0.4693,0.5052,9.742
0.3376,0.419,9.6247
0.431,0.5363,9.6702
0.4621,0.5794,9.6917
0.407,0.4453,9.7061
0.4118,0.4812,9.7133
0.3759,0.5722,9.6414
0.3424,0.4357,9.6462
0.2634,0.4525,9.6127
0.3831,0.5626,9.675
0.3352,0.4262,9.6462
0.2634,0.3256,9.6271
0.4094,0.5052,9.6893
0.3328,0.4334,9.6438
0.3208,0.4166,9.6534
0.3879,0.5195,9.6534
0.3998,0.5195,9.6606
0.4214,0.4501,9.6678
0.3998,0.5148,9.6702
0.4429,0.5674,9.7133
0.4022,0.4477,9.7109
0.3903,0.51,9.6582
0.4142,0.5842,9.6702
0.316,0.4549,9.6223
0.2897,0.3735,9.6367
0.4166,0.4501,9.7205
0.3256,0.3807,9.6558
0.3328,0.3974,9.6582
0.4118,0.4932,9.7037
0.3831,0.51,9.6151
0.3615,0.4764,9.6462
0.4669,0.4501,9.7683
0.3663,0.5459,9.6391
0.4262,0.4741,9.6845
0.407,0.4621,9.7109
0.316,0.5195,9.6103
0.3448,0.3903,9.675
0.3017,0.3496,9.6606
0.3639,0.5195,9.6774
0.3783,0.4669,9.6989
0.3879,0.4597,9.675
0.407,0.5267,9.6845
0.3974,0.5387,9.6726
0.3783,0.4357,9.6917
0.3041,0.4166,9.6031
0.3687,0.5195,9.6534
0.3735,0.419,9.6845
0.328,0.4357,9.6391
0.4142,0.4788,9.7372
0.4501,0.5507,9.7085
0.3376,0.5052,9.6414
0.419,0.4477,9.7109
0.3256,0.5315,9.6199
0.3472,0.4118,9.6678
0.3903,0.4597,9.6798
0.3903,0.4717,9.6606
0.4166,0.5986,9.6319
0.3448,0.4142,9.6343
0.3424,0.4166,9.6678
0.3448,0.4717,9.651
0.3759,0.4166,9.6917
0.3639,0.4741,9.6295
0.3735,0.5435,9.6582
0.3855,0.5794,9.6726
0.4118,0.4262,9.7013
0.3855,0.4405,9.6822
0.3065,0.5243,9.6055
0.316,0.431,9.6654
0.3879,0.4046,9.6606
0.4046,0.5195,9.6654
0.4166,0.5626,9.6822
0.4046,0.4788,9.6917
0.3783,0.4717,9.6941
0.3208,0.5555,9.6031
0.2538,0.3998,9.5984
0.3903,0.3711,9.7013
0.4262,0.5124,9.675
0.419,0.5794,9.675
0.3232,0.4453,9.6295
0.4262,0.5076,9.7157
0.3998,0.6033,9.6462
0.3496,0.3926,9.6822
0.3352,0.3879,9.6678
0.2658,0.4669,9.6127
0.3304,0.4669,9.6295
0.3855,0.4381,9.6965
0.395,0.5195,9.6845
0.4405,0.5507,9.6678
0.3519,0.4381,9.6319
0.34,0.4334,9.6462
0.2873,0.5243,9.6103
0.3352,0.4094,9.6367
0.4094,0.316,9.742
0.3759,0.5124,9.6486
0.3376,0.5387,9.5984
0.4238,0.4717,9.7061
0.3974,0.4621,9.675
0.3352,0.5315,9.663
0.3615,0.4094,9.6606
0.3543,0.4046,9.6558
0.3974,0.5028,9.6702
0.3735,0.5818,9.6606
0.3567,0.3735,9.6798
0.3184,0.3807,9.6223
0.2801,0.4812,9.5768
0.4142,0.5028,9.6558
0.3998,0.4549,9.6917
0.3855,0.5483,9.6486
0.3687,0.5507,9.6438
0.3567,0.3974,9.6845
0.3567,0.4717,9.6343
0.3519,0.5052,9.6582
0.3519,0.4286,9.6558
0.4334,0.3926,9.7181
0.3232,0.4741,9.6223
0.395,0.6249,9.6271
0.4453,0.4669,9.7061
0.3136,0.4262,9.6391
0.3232,0.5219,9.6414
0.3711,0.3903,9.7085
0.3543,0.4286,9.675
0.3328,0.5387,9.6582
0.4286,0.51,9.6965
0.4429,0.4166,9.7396
0.4094,0.498,9.6702
0.4334,0.5794,9.663
0.3903,0.4453,9.6798
0.3112,0.4381,9.584
0.3472,0.5626,9.6127
0.3543,0.4286,9.6606
0.3184,0.3831,9.6606
0.3974,0.4956,9.6702
0.3256,0.5818,9.6031
0.3591,0.4286,9.6654
0.3591,0.3735,9.6941
0.3232,0.5028,9.6606
0.3735,0.3783,9.7037
0.3184,0.3735,9.6606
0.3663,0.5195,9.651
0.3855,0.5315,9.6582
0.3974,0.431,9.7037
0.3352,0.5387,9.6438
0.3807,0.5578,9.6295
0.4764,0.4669,9.7659
0.3591,0.5219,9.6869
0.3879,0.5866,9.6678
0.3998,0.4405,9.7109
0.3926,0.4741,9.6941
0.3256,0.6297,9.6007
0.4621,0.4238,9.7564
0.2514,0.3855,9.5864
0.261,0.5004,9.584
0.4094,0.3615,9.7181
0.3567,0.3974,9.6438
0.2705,0.5267,9.584
0.4741,0.5387,9.754
