x,y,z
-0.5818,-0.3184,0.954
-1.4772,0.0431,1.126
-0.6009,-0.5076,0.9587
-0.2562,-0.5004,0.8984
-1.3527,-0.067,1.09
-1.245,-0.0503,1.0606
0.2251,-0.6728,0.8503
-0.9625,-0.0622,1.0473
-1.3934,-0.1053,1.1058
-0.2083,-0.5746,0.8762
-0.5531,-0.395,0.9468
-1.4413,0.0215,1.1161
-0.5986,-0.4405,0.9646
-0.2418,-0.5507,0.9061
-1.2115,-0.0455,1.0917
-1.0487,-0.2131,1.0357
-0.2203,-0.5602,0.8908
-1.1085,-0.079,1.0754
-0.9337,-0.1987,1.0149
0.0766,-0.6704,0.858
-1.1516,-0.0335,1.0762
-1.2617,-0.0599,1.0715
0.0862,-0.6297,0.8417
-0.8092,-0.2993,1.0125
-1.4533,0.0455,1.1258
-0.182,-0.5483,0.891
-0.7063,-0.4238,0.9624
-1.2306,0.1341,1.0979
-0.8691,-0.2705,1.0031
0.0838,-0.6704,0.859
-1.2809,-0.0359,1.087
-0.9242,-0.1053,1.0349
-0.0599,-0.6895,0.8506
-0.8021,-0.3855,0.9954
-1.5155,0.1628,1.1248
-0.5794,-0.5339,0.9527
-0.0958,-0.5219,0.875
-1.3192,-0.0575,1.0838
-1.245,-0.1245,1.0873
-0.1939,-0.4573,0.8735
-0.4453,-0.5794,0.9192
-1.3072,0.0168,1.1161
-0.9697,-0.0886,1.0416
0.1365,-0.7183,0.8409
-0.5962,-0.4525,0.972
-1.5275,0.1125,1.1245
-0.6512,-0.4501,0.9335
-0.0599,-0.5363,0.8925
-1.3455,-0.0048,1.1006
-0.8739,-0.3328,0.9912
-0.2346,-0.5507,0.9063
-1.0702,-0.0599,1.0774
-1.0726,-0.237,1.0214
-0.5411,-0.5124,0.9436
-0.1149,-0.4741,0.8965
-1.5514,0.0215,1.1198
-0.7326,-0.3807,0.9562
-0.0551,-0.6009,0.8866
-1.4174,0.0646,1.1169
-1.0511,-0.2873,1.0105
-0.1891,-0.5411,0.9021
-0.9649,0.0072,1.0473
-1.1971,-0.1269,1.0675
-0.1772,-0.6273,0.8851
-0.8116,-0.2155,1.0073
-1.6999,0.0575,1.1421
-0.6512,-0.3855,0.968
-0.0455,-0.6512,0.8609
-1.1157,-0.0335,1.0734
-1.2665,-0.0742,1.0863
-0.103,-0.6656,0.8752
-0.6273,-0.3065,0.9606
-1.4892,0.0239,1.1169
-0.5746,-0.3184,0.9663
-0.316,-0.6177,0.8809
-0.826,-0.1604,1.0404
-1.2737,-0.0359,1.0887
-0.4022,-0.5363,0.9076
-0.395,-0.4645,0.917
-1.5682,-0.0048,1.1379
-0.7661,-0.3424,0.9846
0.0048,-0.6057,0.8555
-0.8595,-0.146,1.0441
-1.221,-0.0718,1.0848
-0.4477,-0.5794,0.9125
-0.4573,-0.3855,0.9643
-1.4413,-0.012,1.1102
-0.589,-0.4166,0.9505
-0.0192,-0.6105,0.8552
-1.1157,-0.1053,1.0621
-1.3671,0.0551,1.1011
-0.1125,-0.656,0.8824
-0.2227,-0.5028,0.9051
-1.3503,0.0575,1.1097
-0.8332,-0.3041,1.0135
-0.0431,-0.6153,0.8668
-1.0199,-0.0718,1.0384
-1.3168,-0.0479,1.1033
-0.4118,-0.68,0.9167
-0.5076,-0.3184,0.9305
-1.5945,0.0,1.1376
-0.8021,-0.431,0.9903
-0.1724,-0.5267,0.875
-1.2474,-0.0383,1.0794
-1.1253,-0.1604,1.0702
-0.0527,-0.5387,0.8631
-0.5674,-0.2993,0.9643
-1.4054,-0.0838,1.1058
-0.6895,-0.3256,0.9424
-0.0287,-0.565,0.895
-1.1923,-0.0192,1.0855
-1.336,-0.1628,1.0796
-0.1101,-0.577,0.8671
-0.6847,-0.3041,0.9814
-1.3862,0.0311,1.1206
-0.4693,-0.4717,0.9088
-0.5459,-0.4788,0.9444
-1.087,0.0287,1.0944
-0.9649,-0.1796,1.0223
-0.0239,-0.6584,0.856
-0.9146,-0.2418,1.0253
-1.4605,0.1125,1.1211
-0.5243,-0.5411,0.9152
-0.3496,-0.4477,0.9098
-1.4269,0.1269,1.1302
-0.7063,-0.4573,0.972
0.012,-0.5507,0.8713
-1.3791,0.067,1.0949
-0.8452,-0.3376,0.9996
-0.067,-0.51,0.8846
-0.5794,-0.3208,0.9399
-1.2091,-0.0096,1.0917
-0.6776,-0.5602,0.9468
-0.2993,-0.5195,0.932
-1.4078,0.1269,1.1161
-1.0558,-0.2298,1.033
-0.0503,-0.5363,0.8631
-0.8356,-0.1006,1.0241
-1.3431,-0.2035,1.1038
-0.4717,-0.5267,0.9071
-0.3376,-0.3663,0.9253
-1.0056,0.0551,1.0939
-0.8667,-0.2729,0.9974
-0.328,-0.5602,0.8859
-0.8859,-0.34,1.013
-1.3862,0.0335,1.1312
-0.5698,-0.3232,0.9409
-0.1365,-0.5076,0.8999
-1.3743,-0.1221,1.089
-1.2522,-0.1293,1.0663
0.0168,-0.5986,0.8747
-0.6153,-0.2442,0.9957
-1.5419,0.012,1.1174
-0.668,-0.5435,0.952
-0.1077,-0.5363,0.8878
-1.2067,0.0479,1.0759
-1.2498,-0.0599,1.0818
-0.2155,-0.7015,0.8896
-0.4142,-0.3926,0.9466
-1.4653,0.1221,1.1119
-0.7207,-0.4717,0.9843
-0.0862,-0.5842,0.8641
-0.9337,-0.0192,1.0544
-1.312,-0.0838,1.0836
-0.2729,-0.5459,0.8982
-0.8452,-0.1724,1.008
-1.1588,-0.0958,1.0794
-0.3089,-0.5459,0.8979
-0.68,-0.2729,0.9861
-1.2594,0.0,1.0924
-0.3903,-0.5746,0.9068
-0.5483,-0.328,0.9483
-1.2378,-0.1006,1.0959
-0.4621,-0.6009,0.9221
-0.4046,-0.407,0.9308
-1.3982,-0.0431,1.1033
-0.644,-0.4334,0.953
0.0407,-0.5387,0.8639
-1.1444,-0.0407,1.07
-1.0989,-0.0383,1.0621
-0.0646,-0.6081,0.8555
-0.7135,-0.3304,0.9991
-1.3024,-0.0862,1.1058
-0.1006,-0.5914,0.8767
-0.4884,-0.34,0.9495
-1.5275,-0.0622,1.1142
-0.4717,-0.4788,0.929
-0.3065,-0.486,0.9197
-1.3072,-0.0479,1.1038
-0.9194,-0.3232,0.9836
-0.1317,-0.6393,0.875
-1.2067,-0.0503,1.0818
-1.1516,-0.1341,1.0702
-0.158,-0.5387,0.8745
-0.7494,-0.3041,1.0152
-1.3408,0.1077,1.1095
-0.4932,-0.5363,0.917
-0.577,-0.3926,0.9597
-1.2306,0.0718,1.09
-0.2538,-0.5986,0.8935
-0.5124,-0.3184,0.9683
-1.4198,-0.0168,1.1031
-0.0934,-0.5722,0.8859
-0.7853,-0.146,1.0098
-1.2378,-0.0599,1.0786
-0.0766,-0.5794,0.8661
-1.0678,-0.1341,1.0611
-1.0702,-0.0718,1.0399
-0.3376,-0.5387,0.9051
-0.2322,-0.5219,0.9093
-1.3934,-0.0599,1.104
-0.6393,-0.4741,0.9525
-0.2897,-0.4884,0.9157
-1.4868,0.0048,1.1164
-0.4549,-0.4956,0.911
-0.8068,-0.261,1.0051
-1.2546,-0.0072,1.0984
-0.2155,-0.5986,0.8903
-0.9888,-0.1389,1.0517
-1.1827,-0.1437,1.0448
-0.261,-0.5674,0.8962
-1.2282,-0.0215,1.0789
-0.9337,-0.1604,1.0265
-0.2322,-0.5818,0.8728
-0.8691,-0.1796,1.0381
-1.257,0.0,1.0794
-0.0599,-0.577,0.8713
-1.0367,-0.1197,1.0604
-1.3168,-0.0551,1.0791
-0.0575,-0.5626,0.8784
-0.9002,-0.249,1.0241
-1.1803,-0.0646,1.0821
-0.3591,-0.5507,0.9026
-0.7254,-0.2634,1.0033
-1.3455,0.012,1.1102
-0.2873,-0.6464,0.9039
-0.3041,-0.4549,0.9231
-1.5993,-0.0192,1.1268
-0.565,-0.4429,0.9394
-0.395,-0.4286,0.9172
-1.4748,-0.0479,1.1176
-0.6009,-0.419,0.9404
-0.2562,-0.5866,0.9029
-1.5419,0.0431,1.1144
-0.5363,-0.3663,0.9639
-0.1628,-0.5602,0.8859
-1.2378,-0.0814,1.0961
-1.1205,-0.1341,1.0349
0.0622,-0.6752,0.8646
-1.1564,-0.0335,1.0685
-1.2761,-0.0742,1.0663
0.0982,-0.668,0.8533
-0.8308,-0.1437,1.0231
-1.4102,-0.0622,1.0949
0.1245,-0.6416,0.8627
-1.0511,-0.1652,1.0438
-1.2665,-0.091,1.0784
0.0168,-0.6608,0.8565
-1.087,-0.0694,1.0416
-1.4341,0.012,1.0929
-0.1125,-0.6704,0.8646
-0.8404,-0.0575,1.0315
-1.2546,-0.1724,1.0559
-0.1173,-0.5698,0.8831
-1.3408,-0.0455,1.085
-0.8835,-0.1604,1.0105
-0.079,-0.589,0.8797
-1.063,-0.1269,1.0611
-1.3312,0.0072,1.0771
0.1604,-0.7446,0.8471
-0.893,-0.1772,1.0019
-1.2163,-0.0215,1.1006
-0.1652,-0.5722,0.8967
-0.7805,-0.2155,1.0088
-1.2522,-0.0096,1.0845
-0.1939,-0.5555,0.8866
-0.8906,-0.1939,1.0172
-1.1827,0.0,1.0739
-0.0862,-0.6249,0.8718
-0.9002,-0.1772,1.0283
-1.2857,0.0551,1.0969
0.103,-0.6991,0.8676
-0.6249,-0.3017,0.9801
-1.5179,0.0599,1.1144
-0.2322,-0.6153,0.8871
-0.419,-0.4908,0.9137
-1.5347,0.0311,1.1305
-0.6488,-0.4046,0.9557
-0.4453,-0.5794,0.9113
-0.6728,-0.4166,0.9518
-1.2522,-0.0048,1.0981
-0.6345,-0.4884,0.9453
-0.2825,-0.5315,0.8876
-1.3551,0.0431,1.1078
-0.7446,-0.4166,0.9799
-0.2658,-0.5483,0.8955
-1.2067,0.0192,1.0999
-0.7661,-0.4142,0.9735
-0.0551,-0.6345,0.8631
-0.9984,-0.0431,1.0564
-1.142,-0.1101,1.0776
-0.0814,-0.6153,0.8604
-0.5124,-0.3831,0.9345
-1.5155,0.079,1.1455
-0.8619,-0.2514,1.0085
-0.0694,-0.6847,0.8585
-1.0367,-0.158,1.066
-1.4653,0.0718,1.1339
-0.3304,-0.498,0.8873
-0.6464,-0.5243,0.9597
-1.6328,0.0838,1.143
-0.1628,-0.656,0.8634
-0.8715,-0.2155,1.0219
-1.2306,-0.0958,1.0826
-0.0982,-0.5674,0.8646
-1.3096,-0.0814,1.0853
-0.4812,-0.5243,0.9276
-0.7039,-0.2179,0.988
-1.1349,-0.0766,1.0855
-0.0192,-0.6464,0.8701
-1.1157,-0.0215,1.068
-0.7973,-0.2993,1.0105
-0.2011,-0.5124,0.8861
-1.2809,-0.0383,1.0927
-0.6201,-0.4453,0.9619
-0.3926,-0.51,0.9256
-1.4102,0.0407,1.1095
-0.2322,-0.6584,0.9029
-0.7039,-0.2298,0.9838
-1.3695,-0.0599,1.1008
-0.0958,-0.5938,0.8812
-0.826,-0.2155,1.0278
-1.3001,-0.1317,1.0776
0.0407,-0.5722,0.877
-0.9457,-0.1437,1.0159
-1.3767,-0.0958,1.1082
-0.2466,-0.5291,0.8977
-0.5531,-0.4357,0.9498
-1.6328,0.0192,1.1295
-0.589,-0.5028,0.9404
-0.1269,-0.4238,0.8824
-1.5634,0.0168,1.1228
-0.723,-0.4788,0.9661
-0.1389,-0.5124,0.8903
-1.3001,-0.0215,1.0917
-0.8859,-0.3424,0.9888
-0.0718,-0.6201,0.8775
-1.2426,0.012,1.0897
-1.0534,-0.2514,1.0312
0.012,-0.5866,0.8585
-1.3431,-0.0503,1.0836
-0.7063,-0.3998,0.9947
-0.1724,-0.5411,0.8728
-1.1349,-0.0646,1.0801
-0.838,-0.4262,0.9989
-0.1413,-0.4884,0.8817
-1.3503,-0.0287,1.1073
-0.6584,-0.3926,0.9735
-0.0215,-0.5507,0.859
-1.1037,-0.0982,1.0692
-1.2761,-0.1006,1.0868
-0.2131,-0.498,0.8826
-0.9361,-0.2059,1.0256
-1.3551,-0.0072,1.1134
-0.261,-0.5124,0.8809
-0.3831,-0.5914,0.9039
-0.905,-0.1389,1.0305
-1.3815,-0.0551,1.0885
0.0742,-0.6369,0.8688
-0.8428,-0.1341,1.0307
-1.5179,-0.0646,1.1179
0.0168,-0.6153,0.8607
-0.6847,-0.2227,0.9957
-1.4796,-0.0335,1.1211
-0.2251,-0.4932,0.8804
-0.4094,-0.4357,0.9446
-1.6496,0.0072,1.1413
-0.6823,-0.3089,0.9582
-0.0287,-0.565,0.8849
-1.312,-0.103,1.1021
-0.917,-0.2155,0.9991
0.0694,-0.6369,0.8602
-1.3503,0.0024,1.0974
-1.1899,-0.1173,1.048
0.1772,-0.6488,0.8323
-1.1181,-0.091,1.0695
-0.9266,-0.079,1.0384
-0.2634,-0.6153,0.8955
-1.0104,-0.1437,1.0483
-1.3001,0.0359,1.0907
-0.1772,-0.6249,0.8846
-1.1588,-0.1053,1.0673
-1.0487,-0.0263,1.0465
-0.1149,-0.5555,0.8787
-1.2019,-0.0742,1.0744
-1.0199,-0.0862,1.0456
-0.1508,-0.6393,0.8802
-1.1684,-0.0934,1.0808
-0.8763,-0.2442,0.9927
-0.1317,-0.5411,0.9091
-1.3599,-0.0335,1.0999
-0.3735,-0.4693,0.9202
-0.3376,-0.3879,0.9258
-1.6113,0.0215,1.1231
-0.3041,-0.577,0.9083
-0.4286,-0.4262,0.9355
-1.5993,0.0263,1.1263
-0.2346,-0.5626,0.8881
-0.577,-0.2538,0.9695
-1.1923,-0.0383,1.0808
-0.3041,-0.5578,0.8883
-1.0295,-0.2083,1.0391
-1.1779,-0.0168,1.0621
-0.0886,-0.6584,0.8696
-0.7877,-0.1484,1.0332
-1.3384,-0.0646,1.0841
-0.0862,-0.656,0.871
-1.0439,-0.0934,1.0512
-1.0247,-0.0814,1.0547
-0.2753,-0.644,0.875
-1.0032,-0.103,1.0562
-1.0654,-0.1269,1.0322
-0.1413,-0.5746,0.8901
-0.9242,-0.1269,1.0386
-1.1923,-0.1149,1.0618
-0.1891,-0.5363,0.8743
-0.7015,-0.2466,1.0201
-1.3719,-0.0335,1.0981
-0.1173,-0.5938,0.8728
-0.893,-0.1508,1.0189
-1.2929,-0.0215,1.0892
-0.3089,-0.5674,0.8846
-0.7015,-0.2418,1.0154
-1.257,-0.0144,1.0887
-0.3615,-0.5267,0.8866
-0.6871,-0.2131,1.0125
-1.482,0.0048,1.1119
-0.0814,-0.6249,0.8706
-0.7422,-0.1604,1.0132
-1.3982,-0.0096,1.1208
-0.2969,-0.5938,0.8871
-0.6656,-0.3376,0.9895
-1.4772,0.0383,1.1201
-0.5219,-0.5794,0.9095
0.0144,-0.5938,0.8567
-1.3695,-0.0886,1.1011
-1.0104,-0.2179,1.0199
-0.0503,-0.5818,0.8743
-1.3815,-0.0215,1.1085
-0.7278,-0.34,0.97
-0.1053,-0.5531,0.8863
-1.2785,-0.091,1.0952
-0.261,-0.5507,0.9058
-0.5315,-0.2658,0.9547
-1.2977,-0.0646,1.1065
-0.34,-0.4764,0.9068
-0.8882,-0.2634,1.0246
-1.1851,-0.0431,1.0739
-0.1149,-0.6105,0.8822
-1.1253,-0.0144,1.0744
-1.0726,-0.2155,1.032
0.0646,-0.6632,0.8481
-1.3527,-0.0622,1.0996
-0.9002,-0.2466,1.0043
-0.079,-0.5267,0.8535
-1.3551,-0.1101,1.1038
-0.8499,-0.2131,0.9982
-0.2227,-0.5339,0.8908
-1.2713,-0.0503,1.0999
-1.008,-0.3065,0.9957
-0.2945,-0.4645,0.9133
-1.3503,-0.0024,1.0981
-0.8188,-0.4286,0.9826
-0.2945,-0.5363,0.8982
-1.3336,0.0407,1.105
-0.838,-0.3759,0.9796
-0.419,-0.4788,0.9303
-1.2426,-0.0311,1.0902
-0.6105,-0.4142,0.9384
-0.6057,-0.4908,0.9481
-1.2881,-0.0168,1.1087
-0.6129,-0.4956,0.9419
-0.2753,-0.4357,0.9034
-1.4557,-0.0096,1.127
-0.5914,-0.4741,0.9332
-0.4836,-0.3543,0.9209
-1.4724,-0.0455,1.1285
-0.4238,-0.5076,0.9192
-0.6728,-0.2921,0.9636
-1.1995,-0.0551,1.0843
-0.5698,-0.4812,0.9202
-0.644,-0.3496,0.9843
-1.166,-0.0766,1.0883
-0.0958,-0.6249,0.8639
-1.0008,-0.0263,1.0483
-1.1277,-0.2562,1.0604
-0.0862,-0.6081,0.8511
-0.9577,-0.0766,1.0522
-1.2665,-0.1197,1.0873
-0.0407,-0.6608,0.8585
-0.8739,-0.2011,1.032
-1.2091,-0.0407,1.0897
-0.1341,-0.6273,0.8654
-0.9433,-0.1389,1.0312
-0.996,-0.1389,1.067
-0.0455,-0.6895,0.8562
-0.8763,-0.1317,1.0312
-1.2378,-0.1915,1.071
-0.1101,-0.6201,0.858
-1.3671,0.0072,1.0981
-0.6752,-0.4405,0.9821
-0.3783,-0.498,0.911
-1.4437,0.0072,1.1102
-0.6105,-0.486,0.9572
-0.1269,-0.4884,0.8871
-1.5251,0.0024,1.1201
-0.6536,-0.4046,0.9661
0.0192,-0.6967,0.857
-1.4222,0.0599,1.111
-0.8236,-0.2179,1.0028
-0.1389,-0.6201,0.8698
-1.2426,-0.0024,1.0937
-1.0798,-0.1293,1.0631
-0.3783,-0.5555,0.9063
-0.7302,-0.182,1.0122
-1.1827,-0.0599,1.0749
-0.1844,-0.6464,0.8723
-1.2378,-0.0503,1.0734
-0.8499,-0.261,1.009
-0.249,-0.5243,0.8893
-1.3048,-0.0048,1.0954
-0.9146,-0.419,0.9959
-0.0072,-0.6177,0.8678
-1.1923,-0.0072,1.0929
-1.0774,-0.2993,1.0117
-0.0287,-0.6033,0.8469
-1.2258,-0.0311,1.0927
-0.9385,-0.2466,1.012
-0.2179,-0.5507,0.8839
-1.4581,-0.0215,1.124
-0.5435,-0.5171,0.9392
-0.6297,-0.3926,0.9416
-1.3144,0.0215,1.0957
-0.3567,-0.6512,0.9142
-0.5411,-0.2873,0.969
-1.2761,-0.0455,1.0796
-0.3855,-0.5626,0.9234
-0.7422,-0.2921,0.9792
-1.3695,0.0335,1.11
-0.3017,-0.5938,0.9019
-0.4693,-0.3998,0.932
-1.5467,0.0934,1.1347
-0.8188,-0.3208,0.9945
-0.0431,-0.6991,0.8456
-1.3384,0.1101,1.1073
-0.6464,-0.4453,0.9557
-0.4597,-0.4501,0.9414
-1.1444,-0.0431,1.0764
-0.0431,-0.6153,0.871
-1.4605,0.0096,1.1028
-0.2298,-0.5938,0.9002
-0.7877,-0.1437,1.0233
-0.9697,-0.2658,1.0068
-0.2083,-0.5578,0.9068
-1.8196,0.0862,1.1379
-0.51,-0.3831,0.9165
-0.3112,-0.5076,0.9219
-1.3168,-0.0359,1.1016
-0.5794,-0.4717,0.9355
-0.2729,-0.565,0.9031
-1.5395,0.1197,1.1194
-0.51,-0.4118,0.9068
-0.3017,-0.589,0.9244
-1.7238,0.182,1.143
-0.2921,-0.5602,0.878
-0.4214,-0.4214,0.9695
-1.7166,0.0886,1.15
-0.3615,-0.5004,0.8802
-0.4429,-0.4094,0.9695
-1.5083,0.0359,1.1268
-0.3472,-0.5387,0.8846
-0.3448,-0.3903,0.949
-1.154,-0.1149,1.0833
-0.2203,-0.6033,0.8967
-1.4413,0.0048,1.104
-0.4645,-0.5076,0.9429
-0.6081,-0.2227,0.9912
-1.2809,-0.0646,1.0789
-0.1197,-0.6177,0.8839
-1.0247,-0.0958,1.0648
-0.6177,-0.407,0.9688
-0.3807,-0.4812,0.9133
-1.1923,-0.0982,1.0843
-0.4836,-0.577,0.9199
-0.407,-0.2969,0.9564
-1.2785,-0.091,1.107
-0.0192,-0.6345,0.8639
-0.9313,-0.0599,1.0443
-1.0798,-0.1556,1.0564
0.0431,-0.6847,0.8604
-0.5052,-0.4621,0.9249
-1.2594,0.0072,1.0952
-0.4812,-0.5555,0.9145
-0.5483,-0.3759,0.953
-1.3575,-0.0958,1.0959
-0.1053,-0.5411,0.8807
-0.7685,-0.3256,0.9858
-1.3288,0.0192,1.111
-0.2538,-0.5411,0.8928
-0.6249,-0.2969,1.0014
-1.1899,-0.0287,1.0725
-0.0335,-0.6488,0.8636
-0.9002,-0.1197,1.0428
-1.2378,-0.1173,1.07
-0.0527,-0.6129,0.8582
-1.0056,-0.1053,1.0601
-0.8643,-0.1101,1.0352
-0.2059,-0.644,0.8678
-1.0989,-0.1053,1.0574
-1.1827,-0.0335,1.0892
-0.1867,-0.6752,0.8617
-0.5722,-0.3759,0.9562
-1.5371,0.0383,1.1443
-0.3089,-0.5411,0.8856
-0.7087,-0.3424,0.9848
-1.3431,0.0192,1.1087
0.0838,-0.7685,0.839
-1.5706,0.1006,1.1463
-0.589,-0.4597,0.9498
-0.2945,-0.5148,0.9056
-1.5203,0.0838,1.1208
-0.1101,-0.6728,0.8839
-1.087,-0.1293,1.0418
-1.2234,-0.103,1.0549
-0.1987,-0.4669,0.9026
-1.3934,-0.0168,1.1092
-0.8715,-0.3855,0.9873
-0.5171,-0.4453,0.9513
-1.4269,-0.0694,1.1075
-0.2059,-0.5243,0.895
-0.4429,-0.3591,0.9564
-1.5395,-0.0144,1.1255
0.0359,-0.5746,0.8678
-0.7781,-0.2921,0.9942
-1.5682,0.0814,1.1384
-0.3879,-0.5291,0.9046
-0.6273,-0.2825,0.9863
-1.3886,-0.0024,1.0984
0.0503,-0.6177,0.8649
-1.0534,-0.1628,1.0399
-1.1923,-0.1197,1.0599
0.2562,-0.6536,0.8429
-0.9649,-0.2107,1.0483
-1.3384,-0.0024,1.0841
-0.012,-0.6536,0.853
-0.4884,-0.3519,0.9841
-1.5203,0.1676,1.1245
-0.2658,-0.6273,0.8812
-0.7326,-0.2993,1.0152
-1.2905,0.0479,1.0937
0.1053,-0.747,0.8343
-0.9098,-0.1245,1.053
-1.4054,-0.0168,1.0771
0.1676,-0.6895,0.8357
-1.1516,-0.0958,1.0858
-1.1349,-0.1125,1.0552
0.0503,-0.6273,0.8436
-1.233,-0.0503,1.0878
-0.8308,-0.3663,0.9888
-0.2777,-0.4812,0.9194
-1.5419,0.012,1.1282
-0.6273,-0.5866,0.9249
-0.7183,-0.3424,0.9742
-1.5275,0.0311,1.1139
-0.249,-0.589,0.9004
-0.565,-0.3496,0.968
-1.7119,0.0622,1.1253
-0.2682,-0.5507,0.8893
-0.0958,-0.6297,0.8619
-1.154,-0.1125,1.0623
-1.1875,0.0048,1.0707
-0.1652,-0.6752,0.8683
-0.6488,-0.3328,0.9987
-1.5347,0.0982,1.1295
-0.6105,-0.4549,0.9315
-0.1532,-0.7183,0.8893
-1.5107,0.2083,1.1546
-0.656,-0.3663,0.949
-0.2466,-0.6967,0.9061
-1.7095,0.1915,1.1445
0.103,-0.6967,0.8503
-1.2761,0.1053,1.1045
-0.7207,-0.4812,0.9439
-0.5842,-0.3352,0.9912
-1.324,-0.1676,1.071
-0.4166,-0.3998,0.916
-1.2857,-0.0335,1.1003
-0.1293,-0.6105,0.8787
-1.1588,-0.0335,1.0613
-0.8619,-0.3807,1.0169
0.0287,-0.5124,0.8696
-1.4844,-0.0168,1.0971
-0.395,-0.4836,0.9293
-0.2921,-0.4884,0.9081
-1.6257,0.0144,1.1194
-0.3424,-0.6057,0.911
-0.17,-0.5195,0.895
-1.6041,0.1077,1.1292
-0.6728,-0.4812,0.9782
0.1556,-0.6201,0.835
-1.5419,0.0455,1.1218
-0.8811,-0.2873,1.01
-0.1676,-0.5746,0.8831
-1.4365,0.0096,1.1245
-0.8212,-0.2562,1.0179
-0.1269,-0.5914,0.8612
-0.9433,-0.2011,1.0453
-1.3072,-0.0407,1.1018
-0.0311,-0.7326,0.8567
-1.1612,-0.0886,1.0552
-1.1492,-0.1221,1.069
0.17,-0.6895,0.8175
-1.4269,0.1077,1.1132
-0.7685,-0.3567,0.975
-0.2011,-0.5315,0.8898
-1.2977,-0.0862,1.0964
-0.4429,-0.577,0.9207
-0.6057,-0.2993,0.9446
-1.1396,-0.1341,1.0527
-0.2227,-0.6393,0.8918
-0.9074,-0.103,1.0251
-1.1779,-0.0527,1.0626
-0.0431,-0.5914,0.8743
-1.4413,0.0096,1.0952
-0.6416,-0.3208,0.9663
-0.1891,-0.5578,0.891
-1.3551,-0.0359,1.0905
-0.6895,-0.3567,0.9641
-0.249,-0.5315,0.9083
-1.5921,0.1149,1.1285
-0.4525,-0.5483,0.9194
-0.3879,-0.3496,0.9214
-1.719,0.0527,1.1455
-0.4525,-0.5339,0.9199
-0.5004,-0.3567,0.9335
-1.3431,0.0263,1.1117
-0.3136,-0.5578,0.8918
-0.5483,-0.2586,0.9826
-1.2354,0.0311,1.0858
-0.2634,-0.5626,0.8935
-0.9074,-0.2418,1.0115
-1.3384,-0.0575,1.0939
-0.0958,-0.589,0.8733
-1.0463,-0.1772,1.051
-1.1827,-0.079,1.0534
0.0239,-0.6249,0.8619
-0.2945,-0.5914,0.9019
